date nvariants nhealthy ninfected nrecovered ndeceased
1068 323 270 167 259605 563
1069 323 275 162 259735 563
1070 323 256 179 259853 565
1071 323 269 166 259988 565
1072 323 276 159 260118 565
1073 323 254 181 260235 565
1074 323 254 181 260370 565
1075 323 272 163 260510 565
1076 323 276 159 260638 565
1077 323 274 161 260762 565
1078 323 275 160 260892 565
1079 323 280 155 261018 565
1080 323 294 141 261153 565
1081 323 269 166 261265 565
1082 323 269 166 261388 565
1083 323 279 156 261524 565
1084 323 292 143 261649 565
1085 323 277 158 261764 565
1086 323 262 173 261880 565
1087 323 274 161 262018 565
1088 323 299 136 262155 565
1089 324 279 156 262266 565
1090 324 280 155 262390 565
1091 324 271 163 262514 566
1092 325 253 181 262635 566
1093 326 268 165 262779 567
1094 327 255 178 262905 567
1095 327 262 171 263036 567
1096 327 265 168 263163 567
1097 327 246 187 263277 567
1098 327 270 163 263419 567
1099 327 266 167 263547 567
1100 327 259 174 263671 567
1101 327 265 168 263805 567
1102 328 240 193 263923 567
1103 328 254 179 264070 567
1104 328 246 187 264198 567
1105 328 256 177 264340 567
1106 328 259 174 264480 567
1107 328 255 178 264617 567
1108 330 256 177 264758 567
1109 330 253 180 264890 567
1110 330 268 164 265032 568
1111 330 260 170 265154 570
1112 330 248 182 265280 570
1113 330 259 169 265420 572
1114 330 261 167 265549 572
1115 330 248 180 265671 572
1116 330 271 157 265813 572
1117 330 266 162 265945 572
1118 332 287 141 266083 572
1119 332 276 152 266202 572
1120 332 289 139 266329 572
1121 332 293 135 266447 572
1122 332 289 139 266561 572
1123 333 279 148 266673 573
1124 333 278 149 266797 573
1125 334 264 163 266913 573
1126 335 260 167 267036 573
1127 335 286 141 267171 573
1128 335 259 168 267281 573
1129 336 271 156 267413 573
1130 336 250 177 267530 573
1131 336 253 174 267662 573
1132 336 249 178 267788 573
1133 336 259 168 267925 573
1134 336 247 180 268049 573
1135 336 264 162 268187 574
1136 336 259 167 268308 574
1137 336 271 155 268440 574
1138 336 259 167 268564 574
1139 337 246 180 268690 574
1140 337 261 165 268832 574
1141 337 272 154 268963 574
1142 337 260 166 269080 574
1143 338 269 157 269213 574
1144 338 247 177 269333 576
1145 339 242 182 269458 576
1146 339 261 163 269599 576
1147 339 265 159 269725 576
1148 339 290 134 269862 576
1149 339 270 154 269966 576
1150 339 265 159 270084 576
1151 339 268 156 270206 576
1152 339 263 161 270325 576
1153 339 264 160 270450 576
1154 339 263 161 270572 576
1155 340 264 160 270695 576
1156 340 262 162 270814 576
1157 340 243 181 270931 576
1158 340 248 176 271059 576
1159 340 271 153 271201 576
1160 340 242 182 271312 576
1161 340 273 151 271454 576
1162 341 249 175 271567 576
1163 341 247 176 271686 577
1164 341 257 166 271816 577
1165 342 276 147 271947 577
1166 342 277 146 272067 577
1167 342 252 171 272172 577
1168 342 268 155 272310 577
1169 342 266 157 272423 577
1170 344 263 160 272543 577
1171 344 265 158 272667 577
1172 344 267 156 272785 577
1173 345 268 155 272907 577
1174 345 263 160 273024 577
1175 345 252 171 273143 577
1176 345 266 157 273276 577
1177 345 265 158 273399 577
1178 347 254 169 273519 577
1179 347 239 184 273640 577
1180 347 264 159 273783 577
1181 348 271 152 273910 577
1182 348 293 130 274042 577
1183 348 275 148 274149 577
1184 348 291 132 274276 577
1185 348 257 166 274373 577
1186 348 287 136 274515 577
1187 348 257 164 274615 579
1188 348 231 190 274733 579
1189 348 280 141 274891 579
1190 349 260 160 275000 580
1191 349 272 148 275126 580
1192 349 262 158 275240 580
1193 349 288 132 275371 580
1194 349 266 154 275470 580
1195 349 263 157 275589 580
1196 349 248 172 275706 580
1197 349 248 172 275829 580
1198 349 290 130 275974 580
1199 349 273 146 276080 581
1200 349 272 147 276196 581
1201 350 284 135 276315 581
1202 350 275 144 276424 581
1203 351 283 136 276545 581
1204 351 291 128 276662 581
1205 351 283 136 276764 581
1206 351 271 148 276868 581
1207 351 281 138 276989 581
1208 351 294 125 277104 581
1209 351 283 136 277209 581
1210 351 281 138 277318 581
1211 351 275 143 277423 582
1212 351 274 144 277542 582
1213 351 268 150 277652 582
1214 351 264 154 277768 582
1215 351 272 146 277895 582
1216 351 255 163 278004 582
1217 351 264 154 278134 582
1218 351 289 129 278267 582
1219 351 274 143 278377 583
1220 351 268 148 278487 584
1221 351 257 159 278599 584
1222 351 265 151 278726 584
1223 351 261 155 278845 584
1224 351 262 154 278971 584
1225 351 260 156 279090 584
1226 351 273 143 279212 584
1227 351 270 146 279325 584
1228 352 267 149 279439 584
1229 352 256 160 279554 584
1230 352 270 146 279682 584
1231 352 258 158 279791 584
1232 352 267 148 279914 585
1233 352 239 175 280027 586
1234 353 257 156 280163 587
1235 353 258 155 280295 587
1236 353 253 160 280414 587
1237 353 275 138 280549 587
1238 353 292 121 280672 587
1239 353 255 158 280761 587
1240 353 262 151 280882 587
1241 353 255 158 280999 587
1242 353 271 142 281127 587
1243 353 277 136 281245 587
1244 353 260 153 281350 587
1245 353 278 135 281476 587
1246 353 273 140 281585 587
1247 353 260 153 281694 587
1248 353 268 145 281820 587
1249 353 256 157 281937 587
1250 353 282 131 282069 587
1251 353 270 143 282175 587
1252 353 251 162 282284 587
1253 353 267 146 282415 587
1254 354 263 149 282528 588
1255 355 274 138 282647 588
1256 355 264 148 282755 588
1257 355 266 146 282871 588
1258 355 268 144 282985 588
1259 355 266 146 283101 588
1260 355 280 132 283226 588
1261 355 271 141 283332 588
1262 355 285 127 283449 588
1263 355 282 129 283554 589
1264 355 275 136 283658 589
1265 355 274 137 283770 589
1266 355 265 146 283880 589
1267 355 281 129 284000 590
1268 355 281 129 284110 590
1269 355 265 145 284213 590
1270 355 264 146 284325 590
1271 355 263 147 284444 590
1272 355 286 124 284567 590
1273 355 261 149 284662 590
1274 355 275 135 284785 590
1275 355 281 128 284896 591
1276 355 272 137 285001 591
1277 355 267 142 285104 591
1278 355 239 170 285206 591
1279 355 276 133 285349 591
1280 355 254 154 285454 592
1281 355 254 154 285575 592
1282 355 257 151 285697 592
1283 355 275 133 285823 592
1284 355 271 137 285935 592
1285 355 271 137 286048 592
1286 355 262 146 286155 592
1287 355 271 137 286276 592
1288 355 255 152 286380 593
1289 355 259 148 286500 593
1290 355 265 142 286615 593
1291 355 255 152 286723 593
1292 355 270 137 286845 593
1293 355 263 144 286957 593
1294 355 267 140 287071 593
1295 355 249 158 287178 593
1296 355 276 131 287311 593
1297 355 256 151 287408 593
1298 355 279 128 287532 593
1299 355 279 128 287642 593
1300 355 282 125 287751 593
1301 355 275 132 287857 593
1302 355 236 171 287952 593
1303 355 253 154 288086 593
1304 355 267 140 288209 593
1305 355 260 147 288321 593
1306 357 251 156 288431 593
1307 357 239 167 288546 594
1308 357 264 142 288678 594
1309 357 281 125 288800 594
1310 357 254 152 288895 594
1311 357 249 157 289012 594
1312 358 264 142 289144 594
1313 359 249 157 289252 594
1314 359 273 133 289382 594
1315 359 269 137 289488 594
1316 359 257 149 289591 594
1317 359 264 142 289709 594
1318 359 265 141 289822 594
1319 359 248 158 289932 594
1320 359 264 142 290054 594
1321 359 263 143 290166 594
1322 359 271 134 290279 595
1323 359 275 130 290388 595
1324 359 263 142 290487 595
1325 359 279 126 290607 595
1326 359 289 116 290717 595
1327 359 259 146 290806 595
1328 359 272 133 290928 595
1329 359 252 153 291034 595
1330 359 264 141 291160 595
1331 359 271 134 291270 595
1332 359 260 145 291375 595
1333 359 272 133 291492 595
1334 359 271 134 291601 595
1335 359 279 126 291708 595
1336 359 264 141 291809 595
1337 359 266 139 291921 595
1338 359 254 151 292024 595
1339 359 283 122 292148 595
1340 360 269 136 292247 595
1341 360 283 122 292365 595
1342 360 269 136 292466 595
1343 360 269 136 292575 595
1344 360 279 126 292686 595
1345 360 273 132 292789 595
1346 360 266 139 292893 595
1347 360 253 152 292998 595
1348 361 287 118 293129 595
1349 361 283 122 293226 595
1350 361 280 125 293332 595
1351 362 286 119 293439 595
1352 362 280 124 293535 596
1353 362 271 133 293634 596
1354 362 265 139 293738 596
1355 362 274 130 293850 596
1356 362 266 138 293955 596
1357 362 267 137 294064 596
1358 362 274 129 294173 597
1359 362 262 140 294273 598
1360 362 258 144 294385 598
1361 362 257 145 294498 598
1362 362 266 136 294618 598
1363 362 270 132 294726 598
1364 362 255 147 294829 598
1365 363 251 151 294943 598
1366 363 248 154 295059 598
1367 363 254 148 295177 598
1368 363 269 133 295299 598
1369 363 265 137 295402 598
1370 363 269 133 295513 598
1371 363 246 156 295618 598
1372 363 264 138 295745 598
1373 363 261 141 295853 598
1374 363 256 146 295961 598
1375 363 267 135 296073 598
1376 363 256 146 296177 598
1377 363 249 153 296291 598
1378 363 252 150 296411 598
1379 363 263 139 296531 598
1380 363 230 172 296628 598
1381 363 256 145 296767 599
1382 363 256 145 296877 599
1383 363 268 133 296998 599
1384 363 274 127 297110 599
1385 364 257 144 297213 599
1386 364 278 123 297334 599
1387 364 259 142 297432 599
1388 364 260 141 297544 599
1389 364 257 144 297657 599
1390 365 259 142 297770 599
1391 366 252 149 297880 599
1392 366 271 130 298001 599
1393 366 274 127 298107 599
1394 366 271 130 298209 599
1395 366 263 138 298314 599
1396 366 265 136 298426 599
1397 366 258 143 298537 599
1398 366 244 157 298643 599
1399 366 269 132 298775 599
1400 368 260 141 298877 599
1401 368 253 148 298982 599
1402 368 269 132 299108 599
1403 368 256 145 299211 599
1404 368 284 117 299331 599
1405 368 274 127 299431 599
1406 368 266 135 299539 599
1407 368 254 147 299638 599
1408 368 243 158 299750 599
1409 368 247 153 299870 600
1410 368 257 143 299996 600
1411 368 270 130 300113 600
1412 368 261 139 300217 600
1413 368 271 128 300328 601
1414 368 259 140 300436 601
1415 368 241 158 300539 601
1416 368 266 133 300672 601
1417 368 269 130 300782 601
1418 368 252 147 300885 601
1419 369 265 134 301006 601
1420 369 258 141 301115 601
1421 369 253 146 301227 601
1422 369 274 125 301351 601
1423 369 262 137 301452 601
1424 369 255 144 301563 601
1425 369 264 135 301680 601
1426 369 265 134 301792 601
1427 369 260 139 301906 601
1428 369 260 139 302021 601
1429 369 256 143 302133 601
1430 369 257 142 302246 601
1431 370 241 158 302352 601
1432 370 252 147 302475 601
1433 370 258 141 302590 601
1434 371 257 142 302699 601
1435 371 248 150 302812 602
1436 371 264 134 302935 602
1437 371 247 151 303037 602
1438 372 257 141 303163 602
1439 372 250 148 303270 602
1440 372 263 135 303389 602
1441 372 248 149 303495 603
1442 372 248 149 303609 603
1443 373 263 134 303727 603
1444 374 271 126 303837 603
1445 374 252 145 303939 603
1446 374 259 138 304054 603
1447 374 258 139 304167 603
1448 374 259 138 304275 603
1449 374 273 124 304391 603
1450 374 264 133 304494 603
1451 374 284 113 304612 603
1452 374 255 142 304700 603
1453 374 267 130 304818 603
1454 374 244 153 304913 603
1455 374 263 134 305035 603
1456 374 256 141 305141 603
1457 374 271 126 305255 603
1458 374 270 127 305354 603
1459 374 277 120 305455 603
1460 374 283 114 305556 603
1461 374 289 108 305650 603
1462 374 268 129 305740 603
1463 374 281 116 305847 603
1464 374 251 146 305937 603
1465 374 271 126 306058 603
1466 374 252 145 306158 603
1467 374 266 131 306268 603
1468 374 241 156 306369 603
1469 374 257 140 306496 603
1470 374 261 136 306616 603
1471 374 269 128 306729 603
1472 374 244 152 306825 604
1473 374 268 128 306956 604
1474 374 255 141 307055 604
1475 374 262 133 307171 605
1476 374 256 139 307272 605
1477 374 253 142 307382 605
1478 374 265 130 307496 605
1479 374 247 148 307595 605
1480 374 266 129 307718 605
1481 374 256 139 307824 605
1482 374 266 129 307935 605
1483 374 268 127 308039 605
1484 374 255 140 308144 605
1485 374 273 122 308263 605
1486 374 258 137 308358 605
1487 374 253 142 308468 605
1488 374 265 130 308588 605
1489 374 264 131 308691 605
1490 374 284 111 308802 605
1491 374 272 123 308895 605
1492 374 263 132 308992 605
1493 374 273 122 309101 605
1494 374 252 143 309197 605
1495 374 262 132 309312 606
1496 374 270 124 309426 606
1497 374 261 133 309525 606
1498 374 268 126 309635 606
1499 374 249 144 309728 607
1500 374 240 153 309836 607
1501 374 244 149 309956 607
1502 374 247 146 310070 607
1503 374 259 134 310188 607
1504 375 234 159 310284 607
1505 375 254 139 310407 607
1506 375 258 135 310519 607
1507 375 232 161 310611 607
1508 375 229 164 310727 607
1509 375 247 146 310852 607
1510 375 260 133 310969 607
1511 375 254 139 311075 607
1512 375 259 134 311192 607
1513 376 260 133 311297 607
1514 376 262 131 311407 607
1515 376 256 137 311512 607
1516 376 240 153 311617 607
1517 376 247 146 311738 607
1518 376 265 128 311858 607
1519 377 248 145 311957 607
1520 377 255 137 312070 608
1521 377 260 132 312181 608
1522 377 263 128 312286 609
1523 378 269 122 312392 609
1524 378 266 125 312493 609
1525 378 237 154 312587 609
1526 378 243 148 312701 609
1527 379 247 144 312819 609
1528 379 253 138 312934 609
1529 379 249 142 313049 609
1530 379 259 132 313160 609
1531 379 252 139 313268 609
1532 379 243 148 313372 609
1533 380 257 134 313493 609
1534 381 263 128 313605 609
1535 381 255 136 313711 609
1536 382 258 133 313817 609
1537 382 247 144 313914 609
1538 382 240 150 314016 610
1539 382 248 142 314137 610
1540 382 256 134 314249 610
1541 382 247 143 314352 610
1542 382 248 142 314464 610
1543 382 258 131 314578 611
1544 382 252 137 314681 611
1545 382 247 141 314786 612
1546 382 256 131 314906 613
1547 382 252 135 315012 613
1548 382 268 119 315126 613
1549 383 260 127 315221 613
1550 383 292 95 315330 613
1551 383 267 120 315403 613
1552 383 280 107 315506 613
1553 383 281 106 315594 613
1554 383 283 104 315678 613
1555 383 267 120 315763 613
1556 384 273 114 315856 613
1557 384 257 130 315949 613
1558 384 250 137 316044 613
1559 384 240 147 316153 613
1560 384 254 133 316274 613
1561 384 249 138 316382 613
1562 384 235 152 316488 613
1563 384 244 143 316603 613
1564 384 253 134 316724 613
1565 385 260 127 316835 613
1566 385 266 121 316941 613
1567 386 245 142 317033 613
1568 386 245 142 317144 613
1569 386 250 137 317256 613
1570 386 252 135 317364 613
1571 386 265 122 317473 613
1572 387 261 126 317573 613
1573 387 277 110 317686 613
1574 387 251 136 317769 613
1575 387 241 146 317866 613
1576 387 239 147 317976 614
1577 387 256 130 318089 614
1578 387 260 126 318195 614
1579 387 258 128 318296 614
1580 387 257 129 318401 614
1581 387 267 119 318508 614
1582 388 259 127 318605 614
1583 389 257 129 318708 614
1584 389 260 126 318814 614
1585 390 263 123 318919 614
1586 390 233 152 319008 615
1587 390 252 133 319129 615
1588 390 267 118 319244 615
1589 390 252 133 319338 615
1590 390 270 115 319449 615
1591 390 263 122 319542 615
1592 390 253 132 319639 615
1593 390 249 135 319747 616
1594 390 256 128 319853 616
1595 390 259 125 319963 616
1596 390 255 129 320060 616
1597 390 241 143 320160 616
1598 390 245 139 320273 616
1599 390 221 163 320377 616
1600 390 255 129 320510 616
1601 390 244 140 320611 616
1602 390 245 139 320722 616
1603 390 237 146 320825 617
1604 390 251 132 320945 617
1605 390 244 139 321051 617
1606 390 239 144 321158 617
1607 390 247 135 321274 618
1608 390 259 123 321381 618
1609 390 259 123 321483 618
1610 390 271 111 321587 618
1611 390 245 137 321676 618
1612 390 260 122 321790 618
1613 390 245 137 321886 618
1614 390 241 141 321995 618
1615 391 261 121 322114 618
1616 391 245 137 322211 618
1617 391 262 120 322318 618
1618 391 269 113 322417 618
1619 391 251 131 322503 618
1620 391 259 123 322610 618
1621 391 256 126 322710 618
1622 391 258 124 322817 618
1623 391 250 132 322915 618
1624 391 266 116 323027 618
1625 391 258 124 323120 618
1626 391 252 130 323217 618
1627 391 249 133 323319 618
1628 391 251 131 323423 618
1629 391 241 141 323525 618
1630 391 266 116 323646 618
1631 391 256 126 323741 618
1632 391 244 138 323837 618
1633 391 257 125 323952 618
1634 391 232 150 324043 618
1635 391 248 134 324168 618
1636 391 258 124 324279 618
1637 391 236 146 324363 618
1638 391 237 145 324482 618
1639 391 262 120 324605 618
1640 391 241 141 324700 618
1641 391 261 121 324814 618
1642 391 257 125 324914 618
1643 391 264 117 325013 619
1644 391 277 104 325113 619
1645 391 264 117 325195 619
1646 391 274 107 325296 619
1647 391 265 115 325388 620
1648 391 260 120 325481 620
1649 391 265 115 325580 620
1650 391 260 120 325677 620
1651 391 253 127 325773 620
1652 391 260 120 325879 620
1653 391 252 128 325980 620
1654 391 239 141 326083 620
1655 391 261 119 326198 620
1656 391 250 130 326295 620
1657 391 248 132 326400 620
1658 391 239 141 326502 620
1659 391 253 127 326620 620
1660 391 242 138 326713 620
1661 391 237 143 326821 620
1662 391 246 134 326932 620
1663 391 237 143 327035 620
1664 391 248 131 327148 621
1665 391 242 137 327251 621
1666 391 250 129 327362 621
1667 391 253 126 327465 621
1668 391 243 136 327563 621
1669 391 249 130 327674 621
1670 391 254 125 327782 621
1671 391 254 125 327886 621
1672 391 261 118 327993 621
1673 391 257 122 328084 621
1674 391 261 117 328186 622
1675 392 243 135 328274 622
1676 392 254 124 328382 622
1677 392 236 142 328479 622
1678 392 263 115 328596 622
1679 392 259 119 328690 622
1680 392 259 119 328786 622
1681 392 252 126 328873 622
1682 392 268 110 328983 622
1683 392 254 124 329068 622
1684 392 255 122 329166 623
1685 392 241 136 329259 623
1686 392 249 128 329368 623
1687 392 232 145 329459 623
1688 392 242 135 329570 623
1689 392 246 131 329679 623
1690 392 265 112 329791 623
1691 392 254 123 329884 623
1692 392 257 120 329985 623
1693 392 249 128 330075 623
1694 392 253 124 330176 623
1695 392 255 122 330282 623
1696 392 253 124 330378 623
1697 392 230 147 330467 623
1698 392 233 144 330575 623
1699 392 243 134 330686 623
1700 392 259 118 330796 623
1701 392 243 134 330883 623
1702 392 245 132 330993 623
1703 392 254 123 331106 623
1704 392 228 149 331203 623
1705 392 251 126 331323 623
1706 392 256 120 331429 624
1707 392 241 135 331517 624
1708 392 258 118 331629 624
1709 392 269 107 331736 624
1710 392 277 99 331834 624
1711 392 281 95 331926 624
1712 392 273 102 332004 625
1713 392 277 98 332098 625
1714 392 261 114 332175 625
1715 392 256 119 332270 625
1716 392 267 108 332365 625
1717 392 249 126 332451 625
1718 392 256 119 332550 625
1719 392 252 123 332647 625
1720 392 242 133 332746 625
1721 392 252 123 332857 625
1722 392 253 122 332960 625
1723 392 257 118 333059 625
1724 392 256 119 333156 625
1725 392 260 115 333257 625
1726 392 248 127 333354 625
1727 392 256 119 333454 625
1728 392 249 125 333548 626
1729 392 236 138 333645 626
1730 392 224 150 333743 626
1731 392 248 126 333863 626
1732 392 246 128 333967 626
1733 392 256 118 334070 626
1734 392 256 118 334168 626
1735 392 267 107 334264 626
1736 392 251 123 334350 626
1737 394 262 112 334450 626
1738 394 229 145 334533 626
1739 394 241 133 334648 626
1740 394 242 132 334751 626
1741 394 254 120 334856 626
1742 394 231 143 334947 626
1743 395 250 124 335062 626
1744 395 232 142 335164 626
1745 395 253 121 335280 626
1746 395 245 129 335378 626
1747 395 237 137 335476 626
1748 395 239 135 335580 626
1749 395 242 132 335683 626
1750 395 260 114 335793 626
1751 395 255 119 335887 626
1752 395 263 111 335985 626
1753 395 235 139 336069 626
1754 395 253 121 336181 626
1755 395 245 129 336280 626
1756 395 250 124 336387 626
1757 395 244 130 336485 626
1758 395 255 119 336589 626
1759 396 260 114 336688 626
1760 396 257 117 336783 626
1761 396 252 122 336877 626
1762 396 237 137 336969 626
1763 396 239 135 337075 626
1764 396 246 128 337186 626
1765 396 250 124 337286 626
1766 398 253 121 337384 626
1767 398 252 122 337479 626
1768 398 245 129 337578 626
1769 398 265 109 337688 626
1770 398 269 105 337780 626
1771 398 270 104 337865 626
1772 398 268 106 337952 626
1773 398 238 136 338031 626
1774 398 263 111 338147 626
1775 399 249 125 338235 626
1776 399 252 122 338333 626
1777 399 242 132 338433 626
1778 400 244 130 338534 626
1779 400 274 100 338648 626
1780 400 253 121 338729 626
1781 400 251 123 338831 626
1782 400 251 123 338929 626
1783 400 265 108 339032 627
1784 400 262 111 339118 627
1785 400 260 113 339208 627
1786 401 267 106 339300 627
1787 401 256 117 339387 627
1788 402 261 112 339483 627
1789 402 237 136 339568 627
1790 402 254 119 339675 627
1791 404 257 116 339774 627
1792 404 278 95 339877 627
1793 404 268 105 339957 627
1794 404 285 88 340048 627
1795 404 266 107 340118 627
1796 404 249 124 340200 627
1797 404 245 128 340297 627
1798 405 248 125 340397 627
1799 405 256 117 340503 627
1800 405 254 119 340597 627
1801 405 252 121 340697 627
1802 406 254 119 340798 627
1803 406 227 146 340885 627
1804 406 244 129 340998 627
1805 406 237 136 341096 627
1806 407 254 119 341211 627
1807 407 249 124 341304 627
1808 407 262 111 341406 627
1809 407 268 105 341498 627
1810 407 259 114 341585 627
1811 407 257 116 341677 627
1812 408 229 144 341762 627
1813 408 246 127 341869 627
1814 409 238 135 341969 627
1815 410 257 116 342079 627
1816 410 250 123 342177 627
1817 410 244 129 342275 627
1818 410 232 140 342374 628
1819 410 252 120 342492 628
1820 410 250 122 342590 628
1821 410 245 127 342688 628
1822 410 248 124 342783 628
1823 410 236 136 342876 628
1824 410 259 113 342988 628
